호선명,역명,승차총승객수,하차총승객수
경인선,구일,8193,8139
3호선,구파발,23738,22602
중앙선,국수,796,764
9호선,국회의사당,18284,19101
7호선,군자(능동),16636,13228
5호선,군자(능동),12788,14159
경부선,군포,8117,8097
경춘선,굴봉산,79,72
5호선,굽은다리(강동구민회관앞),10843,10632
경춘선,금곡,1650,1591
경의선,금릉,6031,5767
경부선,금정,31219,31832
경부선,금천구청,12725,12909
경의선,금촌,6867,6765
3호선,금호,9031,8314
분당선,기흥,12551,12017
5호선,길동,9110,9390
4호선,길음,25651,25995
경춘선,김유정,306,298
서해선,김포공항,3024,3644
9호선,김포공항,7492,8995
5호선,김포공항,9775,7117
공항철도 1호선,김포공항,10476,5744
5호선,까치산,30811,30029
7호선,까치울,1,0
2호선,낙성대(강감찬),30145,29821
7호선,남구로,17125,17830
수인선,남동인더스파크,2544,2828
3호선,남부터미널(예술의전당),31852,32331
7호선,남성,13385,12772
경부선,남영,11306,11864
8호선,남위례,8156,8147
경춘선,남춘천,2580,2528
4호선,남태령,1646,1432
8호선,남한산성입구(성남법원.검찰청),16630,15678
7호선,내방,17022,17247
9호선,노들,5111,4240
9호선,노량진,26843,26565
경부선,노량진,8258,8310
7호선,노원,27032,28051
4호선,노원,31952,35888
3호선,녹번,17886,16183
6호선,녹사평(용산구청),5236,5063
경원선,녹양,4984,4782
경원선,녹천,5062,4218
7호선,논현,21231,21431
경의선,능곡,5242,4858
8호선,단대오거리,14068,13285
수인선,달월,124,65
5호선,답십리,18198,16743
4호선,당고개,10328,8919
신림선,당곡,5132,5002
9호선,당산,21211,21104
2호선,당산,20045,23567
경부선,당정,7969,7527
일산선,대곡,3460,2394
과천선,대공원,1953,2028
7호선,대림(구로구청),9383,9354
2호선,대림(구로구청),26241,26698
분당선,대모산입구,7071,6669
경부선,대방,12260,13373
신림선,대방,3293,2593
경춘선,대성리,395,382
안산선,대야미,5495,4905
3호선,대청,12482,11836
3호선,대치,13414,13597
일산선,대화,14956,11496
6호선,대흥(서강대앞),11274,12191
경원선,덕계,6355,5527
중앙선,덕소,6116,5987
경원선,덕정,7095,6564
분당선,도곡,8655,8661
3호선,도곡,6559,6556
중앙선,도농,12459,11750
2호선,도림천,1497,1646
경원선,도봉,6517,6222
7호선,도봉산,10024,11564
경원선,도봉산,7643,4974
중앙선,도심,2700,2171
경인선,도원,3714,3763
경인선,도화,4757,4322
3호선,독립문,8081,8194
6호선,독바위,3076,3164
경부선,독산,20516,21257
6호선,돌곶이,11504,10713
1호선,동대문,11807,11511
4호선,동대문,21470,22155
2호선,동대문역사문화공원(DDP),14075,15846
5호선,동대문역사문화공원(DDP),3437,4093
4호선,동대문역사문화공원(DDP),18626,17167
3호선,동대입구,11941,13161
경원선,동두천,2562,2428
경원선,동두천중앙,3452,3353
1호선,동묘앞,8793,9149
6호선,동묘앞,8589,9121
경인선,동암,16674,17046
경인선,동인천,14683,13808
9호선,동작(현충원),1881,1568
4호선,동작(현충원),1380,1474
경부선,두정,9719,11323
5호선,둔촌동,9815,9838
9호선2~3단계,둔촌오륜,1430,1393
9호선,등촌,13436,13051
공항철도 1호선,디지털미디어시티,16621,15701
6호선,디지털미디어시티,16905,18575
경의선,디지털미디어시티,3114,2882
2호선,뚝섬,25464,27068
7호선,뚝섬유원지,8419,8076
5호선,마곡,13824,13787
9호선,마곡나루(서울식물원),15022,14811
공항철도 1호선,마곡나루(서울식물원),12752,11822
일산선,마두,8727,9002
7호선,마들,14347,13663
경춘선,마석,4219,4194
5호선,마장,6781,6493
5호선,마천,8663,7753
5호선,마포,16744,17024
6호선,마포구청,16317,14712
중앙선,망우,8240,8059
6호선,망원,15347,16016
경원선,망월사,10933,11026
분당선,망포,17592,17019
분당선,매교,6137,6006
3호선,매봉,14621,13997
분당선,매탄권선,6311,6281
7호선,먹골,11531,11420
7호선,면목,17720,17232
4호선,명동,33980,36466
5호선,명일,10122,10377
경부선,명학,12098,11926
분당선,모란,21517,21816
8호선,모란,5128,3833
5호선,목동,18895,20261
8호선,몽촌토성(평화의문),7335,7444
3호선,무악재,4914,4881
2호선,문래,25321,25823
경의선,문산,5622,5312
8호선,문정,25288,26469
분당선,미금,16994,17920
5호선,미사,18909,19398
4호선,미아(서울사이버대학),17609,17311
4호선,미아사거리,28868,28743
안산선,반월,4689,4630
7호선,반포,6870,6705
5호선,발산,25090,25505
2호선,방배,21830,22565
5호선,방이,8003,8422
경원선,방학,11082,10826
5호선,방화,7587,7332
장항선,배방,1374,1266
경의선,백마,8706,8530
일산선,백석,10780,11068
경춘선,백양리,97,68
경인선,백운,8203,7811
6호선,버티고개,2506,2407
과천선,범계,30080,30100
경춘선,별내,3758,3596
경부선,병점,18735,18819
신림선,보라매,4652,4195
7호선,보라매,7538,7933
신림선,보라매공원,2341,2577
신림선,보라매병원,8709,9163
6호선,보문,8992,8497
우이신설선,보문,1819,1800
경원선,보산,1446,1350
분당선,보정,3205,2791
8호선,복정,11437,9487
분당선,복정,3,0
장항선,봉명,1607,1539
9호선2~3단계,봉은사,20559,20971
2호선,봉천,26186,24740
6호선,봉화산(서울의료원),10191,9636
경인선,부개,9690,9018
경강선,부발,2322,2235
경인선,부천,34422,34073
서해선,부천종합운동장,2849,2372
경인선,부평,29226,30985
우이신설선,북한산보국문,7532,7226
우이신설선,북한산우이,2859,2474
6호선,불광,4888,4830
3호선,불광,18170,19149
7호선,사가정,17994,18340
4호선,사당,27974,24800
2호선,사당,42609,45882
경춘선,사릉,2449,2480
수인선,사리,5983,5183
9호선,사평,4470,4274
안산선,산본,17812,19119
8호선,산성,6959,7151
6호선,삼각지,7755,7064
4호선,삼각지,6377,6901
경강선,삼동,2891,2665
2호선,삼성(무역센터),57608,59060
9호선2~3단계,삼성중앙,9148,9444
일산선,삼송,21295,20512
우이신설선,삼양,2186,2367
우이신설선,삼양사거리,2846,2802
9호선2~3단계,삼전,8426,8024
분당선,상갈,6261,5922
4호선,상계,21470,19917
7호선,상도,14095,14476
안산선,상록수,17860,18188
7호선,상봉,18660,17843
중앙선,상봉,6124,6009
6호선,상수,10585,11751
2호선,상왕십리,16045,15906
6호선,상월곡(한국과학기술연구원),7614,7312
5호선,상일동,16640,15883
경춘선,상천,227,230
6호선,새절(신사),14806,13977
9호선,샛강,7164,7365
신림선,샛강,3341,3761
경의선,서강대,2690,2648
5호선,서대문,24437,24586
경부선,서동탄,1638,1388
경원선,서빙고,2281,2166
신림선,서울대벤처타운,10372,9712
2호선,서울대입구(관악구청),51773,50401
분당선,서울숲,12577,12830
경부선,서울역,7360,2581
공항철도 1호선,서울역,11781,10324
1호선,서울역,53866,50982
4호선,서울역,13753,20106
경의선,서울역,5269,6687
신림선,서울지방병무청,3330,3674
신림선,서원,3768,3303
경부선,서정리,9410,8753
2호선,서초,25018,24408
분당선,서현,26117,26703
6호선,석계,14451,15048
경원선,석계,8252,9482
경부선,석수,10088,9185
9호선2~3단계,석촌,10162,9171
8호선,석촌,8883,9820
9호선2~3단계,석촌고분,7987,7784
분당선,선릉,15274,23807
2호선,선릉,66258,57791
과천선,선바위,8651,7710
9호선,선유도,10317,9650
9호선2~3단계,선정릉,11618,12320
분당선,선정릉,9230,9595
경부선,성균관대,18464,18168
2호선,성수,43684,47376
4호선,성신여대입구(돈암),25654,24620
우이신설선,성신여대입구(돈암),4309,4717
경부선,성환,7951,7592
경부선,세류,3742,3357
경부선,세마,3559,3434
경강선,세종대왕릉,342,331
수인선,소래포구,5156,4742
경인선,소사,8783,8544
경원선,소요산,1501,1474
우이신설선,솔밭공원,2974,2726
우이신설선,솔샘,6753,6425
경인선,송내,29697,29442
수인선,송도,2858,2543
5호선,송정,6834,6484
경부선,송탄,4517,4460
8호선,송파,10571,10422
9호선2~3단계,송파나루,5804,6294
분당선,수내,15787,15929
7호선,수락산,13494,13245
안산선,수리산,4569,3721
경의선,수색,4094,4204
분당선,수서,15552,16066
3호선,수서,19618,20025
경부선,수원,39335,41298
분당선,수원,8977,7606
분당선,수원시청,14800,15822
4호선,수유(강북구청),37005,37410
8호선,수진,5834,5479
4호선,숙대입구(갈월),17577,17002
7호선,숭실대입구(살피재),19729,19942
수인선,숭의,4554,4295
1호선,시청,28741,28681
2호선,시청,29809,29061
분당선,신갈,5498,5252
5호선,신금호,7427,7852
5호선,신길,5265,5458
경부선,신길,9848,8442
안산선,신길온천,2153,2045
경춘선,신내,2985,2628
9호선,신논현,32280,31641
2호선,신답,1898,2087
2호선,신당,15540,16051
6호선,신당,9290,9719
2호선,신대방,27129,26526
7호선,신대방삼거리,16845,16163
경부선,신도림,4267,4392
2호선,신도림,53732,52188
경강선,신둔도예촌,1663,1485
2호선,신림,57883,56144
신림선,신림,1873,2606
9호선,신목동,5052,4500
9호선,신반포,4519,4310
9호선,신방화,7939,7737
3호선,신사,30187,31282
1호선,신설동,15183,14739
2호선,신설동,3598,3710
우이신설선,신설동,2731,2482
4호선,신용산,20202,21740
중앙선,신원,169,167
경원선,신이문,9305,8666
5호선,신정(은행정),15024,12422
2호선,신정네거리,11520,11973
장항선,신창(순천향대),3235,3169
경의선,신촌,1197,1640
2호선,신촌,42538,42736
수인선,신포,2102,2147
7호선,신풍,12769,11800
8호선,신흥,5691,5841
4호선,쌍문,32349,30502
장항선,쌍용(나사렛대),3814,3654
장항선,아산,4779,4061
중앙선,아신,661,672
5호선,아차산(어린이대공원후문),16060,15570
2호선,아현,12283,11482
3호선,안국,25960,26811
안산선,안산,12746,11531
6호선,안암(고대병원앞),17787,18262
경부선,안양,29457,29163
8호선,암사,20974,18454
3호선,압구정,34826,37363
분당선,압구정로데오,20142,21591
5호선,애오개,7857,7813
경의선,야당,9444,9555
수인선,야목,405,344
분당선,야탑,27558,29699
3호선,약수,14238,13963
6호선,약수,4084,3922
중앙선,양수,1821,1851
중앙선,양원,3579,3508
3호선,양재(서초구청),42202,46072
중앙선,양정,654,519
경원선,양주,8448,8169
2호선,양천구청,7798,8253
9호선,양천향교,11532,11885
5호선,양평,8825,8657
중앙선,양평,3116,3196
7호선,어린이대공원(세종대),21130,22148
수인선,어천,1403,1320
9호선2~3단계,언주,12856,13136
5호선,여의나루,11553,12855
9호선,여의도,32923,31823
5호선,여의도,32292,34537
경강선,여주,3000,2953
경인선,역곡,31703,31595
2호선,역삼,60478,69199
6호선,역촌,4065,4984
수인선,연수,5354,5366
3호선,연신내,36830,35410
6호선,연신내,3,0
경원선,연천,938,930
9호선,염창,19570,18917
경부선,영등포,40066,40847
2호선,영등포구청,25235,25802
5호선,영등포구청,5108,5088
5호선,영등포시장,12338,12565
공항철도 1호선,영종,4217,4168
분당선,영통,10369,10673
3호선,오금,7523,6500
5호선,오금,4323,4360
경인선,오류동,12877,12353
분당선,오리,13204,11212
5호선,오목교(목동운동장앞),23120,24566
수인선,오목천,6130,5239
중앙선,오빈,320,311
경부선,오산,11596,11623
경부선,오산대,4556,4420
안산선,오이도,8811,8724
3호선,옥수,9515,9851
경원선,옥수,64,41
7호선,온수(성공회대입구),12491,11320
경인선,온수(성공회대입구),7564,7194
장항선,온양온천,4621,4773
9호선2~3단계,올림픽공원(한국체대),6916,7055
5호선,올림픽공원(한국체대),5251,4586
2호선,왕십리(성동구청),17920,15221
경원선,왕십리(성동구청),19066,17938
5호선,왕십리(성동구청),4993,5774
경원선,외대앞,12380,12491
2호선,용답,3510,3590
2호선,용두(동대문구청),2813,2810
7호선,용마산(용마폭포공원),6482,6237
중앙선,용문,3073,3055
경부선,용산,36147,36854
5호선,우장산,16574,16495
중앙선,운길산,610,566
공항철도 1호선,운서,8945,9580
경의선,운정,8730,8063
경의선,운천,6,3
일산선,원당,12338,11830
중앙선,원덕,323,326
수인선,원인재,4891,5062
서해선,원종,5045,5130
일산선,원흥,12960,12277
경원선,월계,9563,8839
6호선,월곡(동덕여대),15804,15284
수인선,월곶,3097,2730
6호선,월드컵경기장(성산),4330,4575
경의선,월롱,2706,2372
3호선,을지로3가,12934,12987
2호선,을지로3가,27375,27151
5호선,을지로4가,7182,7198
2호선,을지로4가,14918,15293
2호선,을지로입구,52211,54083
경원선,응봉,2049,1710
6호선,응암,19248,19083
경부선,의왕,10796,10804
경원선,의정부,19266,19692
2호선,이대,20277,22478
경강선,이매,1315,1170
분당선,이매,6487,6271
7호선,이수,17828,17176
경강선,이천,2859,3064
4호선,이촌(국립중앙박물관),8256,9079
경원선,이촌(국립중앙박물관),4319,3511
6호선,이태원,11332,11646
과천선,인덕원,28638,29056
수인선,인천,1058,1601
경인선,인천,3493,2605
공항철도 1호선,인천공항1터미널,15916,11577
공항철도 1호선,인천공항2터미널,7247,5215
수인선,인천논현,5958,6403
수인선,인하대,9781,9483
경의선,일산,12408,12282
3호선,일원,13110,12589
경의선,임진강,11,5
8호선,잠실(송파구청),16526,19193
2호선,잠실(송파구청),74644,74373
2호선,잠실나루,17500,16832
2호선,잠실새내,25575,24984
3호선,잠원,5857,5645
7호선,장승배기,10501,10373
7호선,장암,2979,1165
8호선,장지,18818,17383
5호선,장한평,21095,20951
경원선,전곡,1050,949
우이신설선,정릉,5606,5171
일산선,정발산,7308,7441
과천선,정부과천청사,12912,13595
안산선,정왕,12172,12241
분당선,정자,20110,21159
1호선,제기동,17881,18153
경인선,제물포,12778,12359
1호선,종각,43019,42490
5호선,종로3가,13655,13438
1호선,종로3가,26330,24215
3호선,종로3가,11408,12550
1호선,종로5가,25545,25144
2호선,종합운동장,9261,9823
9호선2~3단계,종합운동장,5022,5298
경인선,주안,20896,19411
일산선,주엽,10786,10883
분당선,죽전,16137,17717
7호선,중계,16418,15287
7호선,중곡,12532,11888
경인선,중동,10276,9612
중앙선,중랑,5985,5802
안산선,중앙,20588,20555
9호선2~3단계,중앙보훈병원,13649,12038
7호선,중화,11827,11792
9호선,증미,9298,9005
6호선,증산(명지대앞),11049,11150
일산선,지축,2,0
3호선,지축,7925,8015
중앙선,지평,57,53
경원선,지행,7103,7121
경부선,직산,977,970
경부선,진위,1980,1770
4호선,창동,29084,30446
6호선,창신,4274,3765
경춘선,천마산,1705,1587
경부선,천안,8265,6931
7호선,천왕,13196,12789
5호선,천호(풍납토성),19920,19948
8호선,천호(풍납토성),16146,18593
7호선,철산,23832,24368
6호선,청구,4325,4330
5호선,청구,4478,4205
7호선,청담,21966,24003
공항철도 1호선,청라국제도시,8047,7692
1호선,청량리(서울시립대입구),24245,23832
경원선,청량리(서울시립대입구),16667,17442
분당선,청명,5278,5148
경원선,청산,143,129
경춘선,청평,1537,1500
경강선,초월,3861,3674
안산선,초지,6161,6208
4호선,총신대입구(이수),20852,22330
경춘선,춘천,1752,1599
4호선,충무로,36278,36936
3호선,충무로,5,0
5호선,충정로(경기대입구),5517,5715
2호선,충정로(경기대입구),11848,12594
경의선,탄현,9097,8622
장항선,탕정,1879,1625
6호선,태릉입구,6645,7610
7호선,태릉입구,10585,9972
분당선,태평,14255,13673
경춘선,퇴계원,3948,3608
경의선,파주,1868,1507
경강선,판교,6607,6531
중앙선,팔당,728,829
경춘선,평내호평,6911,6910
과천선,평촌,20498,19953
경부선,평택,14075,14338
경부선,평택지제,4663,4426
경의선,풍산,6771,6366
7호선,하계,20300,19245
5호선,하남검단산,6858,6508
5호선,하남시청(덕풍?신장),9082,8616
5호선,하남풍산,4877,4971
7호선,학동,27547,29007
3호선,학여울,2099,2087
6호선,한강진,9611,11074
경의선,한국항공대,4450,4131
경원선,한남,4404,4181
안산선,한대앞,11770,11895
4호선,한성대입구(삼선교),16533,15984
9호선2~3단계,한성백제,3175,2905
2호선,한양대,18364,21355
분당선,한티,16928,18231
2호선,합정,31919,33664
6호선,합정,14134,13644
5호선,행당,9170,8200
경의선,행신,9086,9099
4호선,혜화,36907,36673
수인선,호구포,4417,4557
경의선,홍대입구,1756,2375
2호선,홍대입구,64352,67664
공항철도 1호선,홍대입구,12128,12096
3호선,홍제,20514,19613
우이신설선,화계,3917,3840
5호선,화곡,31400,29458
6호선,화랑대(서울여대입구),14974,11666
경부선,화서,12889,12537
일산선,화정,19012,19411
중앙선,회기,32139,31436
경원선,회룡,14371,14191
4호선,회현(남대문시장),29168,30641
6호선,효창공원앞,8735,8484
경의선,효창공원앞,3845,4256
9호선,흑석(중앙대입구),11994,12002
우이신설선,4.19민주묘지,4810,4707
경원선,가능,7147,6864
8호선,가락시장,8499,9402
3호선,가락시장,9806,9613
경부선,가산디지털단지,16989,21726
7호선,가산디지털단지,51603,51177
9호선,가양,24236,23882
우이신설선,가오리,4668,4709
경의선,가좌,6755,6393
분당선,가천대,16016,16695
경춘선,가평,1699,1607
경인선,간석,6503,6166
경춘선,갈매,3251,2859
2호선,강남,85766,82572
분당선,강남구청,10607,11963
7호선,강남구청,17665,19087
5호선,강동,19588,19260
8호선,강동구청,11558,12187
경의선,강매,3797,3177
2호선,강변(동서울터미널),31444,28397
5호선,강일,6409,6048
경춘선,강촌,476,471
5호선,개롱,7442,7701
경인선,개봉,23678,23277
분당선,개포동,5398,5518
9호선,개화,3152,2089
5호선,개화산,6684,6467
5호선,거여,11397,11235
2호선,건대입구,38241,39207
7호선,건대입구,14847,15594
공항철도 1호선,검암,6724,6855
경강선,경기광주,8783,8332
과천선,경마공원,951,850
3호선,경복궁(정부서울청사),24937,24673
3호선,경찰병원,8517,8386
공항철도 1호선,계양,14349,13609
5호선,고덕,12505,12069
6호선,고려대(종암),10570,10516
수인선,고색,6158,5816
7호선,고속터미널,16807,14537
3호선,고속터미널,43117,39538
9호선,고속터미널,13495,17749
안산선,고잔,10004,9380
경의선,곡산,729,766
경강선,곤지암,2442,2318
5호선,공덕,15650,16418
6호선,공덕,21227,20864
경의선,공덕,4177,3603
공항철도 1호선,공덕,2879,3800
7호선,공릉(서울과학기술대),14030,14013
9호선,공항시장,3277,3543
공항철도 1호선,공항화물청사,2291,2410
과천선,과천,7028,6446
경부선,관악,7890,7339
신림선,관악산(서울대),3290,3355
5호선,광나루(장신대),14656,13833
경부선,광명,3900,3322
7호선,광명사거리,21886,21389
경원선,광운대,10919,10815
5호선,광화문(세종문화회관),33886,35265
6호선,광흥창(서강),10431,10012
3호선,교대(법원.검찰청),18450,11458
2호선,교대(법원.검찰청),34568,41201
경부선,구로,19150,19328
2호선,구로디지털단지,62243,62094
분당선,구룡,4387,4403
중앙선,구리,14058,14427
9호선,구반포,1366,1359
6호선,구산,9100,7279
분당선,구성,5784,6080
2호선,구의(광진구청),26682,26331
경인선,구일,8083,8072
3호선,구파발,23432,22543
중앙선,국수,800,774
9호선,국회의사당,17487,18340
5호선,군자(능동),12480,13795
7호선,군자(능동),16129,12865
경부선,군포,8167,8162
경춘선,굴봉산,84,75
5호선,굽은다리(강동구민회관앞),10779,10579
경춘선,금곡,1596,1589
경의선,금릉,6030,5746
경부선,금정,30440,31204
경부선,금천구청,12514,12467
경의선,금촌,7191,6798
3호선,금호,8738,8253
분당선,기흥,12285,11873
5호선,길동,9136,9439
4호선,길음,24823,25426
경춘선,김유정,298,324
9호선,김포공항,7584,8934
공항철도 1호선,김포공항,10473,5862
5호선,김포공항,9600,7185
서해선,김포공항,3242,3684
5호선,까치산,30578,29737
2호선,낙성대(강감찬),29106,29315
7호선,남구로,17167,17622
수인선,남동인더스파크,2416,2782
3호선,남부터미널(예술의전당),30374,31093
7호선,남성,12954,12507
경부선,남영,11022,11710
8호선,남위례,7971,8138
경춘선,남춘천,2744,2915
4호선,남태령,1573,1453
8호선,남한산성입구(성남법원.검찰청),16725,15818
7호선,내방,16709,16772
9호선,노들,5008,4159
경부선,노량진,8181,8077
9호선,노량진,25979,25726
7호선,노원,26550,27742
4호선,노원,31490,35089
3호선,녹번,17214,15998
6호선,녹사평(용산구청),4780,4649
경원선,녹양,4800,4506
경원선,녹천,5011,4249
7호선,논현,20519,20769
경의선,능곡,5269,4864
8호선,단대오거리,13852,13197
수인선,달월,114,69
5호선,답십리,17400,16034
4호선,당고개,10181,8735
신림선,당곡,4965,4889
9호선,당산,20214,20480
2호선,당산,19100,22360
경부선,당정,7599,7197
일산선,대곡,3273,2373
과천선,대공원,1916,2025
7호선,대림(구로구청),9468,9362
2호선,대림(구로구청),26749,27396
분당선,대모산입구,6806,6479
신림선,대방,3263,2609
경부선,대방,11780,12818
경춘선,대성리,435,376
안산선,대야미,5401,4867
3호선,대청,12446,11840
3호선,대치,13349,13308
일산선,대화,14410,10902
6호선,대흥(서강대앞),10533,11206
경원선,덕계,6172,5577
중앙선,덕소,6028,6041
경원선,덕정,7422,6797
분당선,도곡,8749,8629
3호선,도곡,6434,6520
중앙선,도농,12324,11346
2호선,도림천,1484,1588
경원선,도봉,6412,6190
경원선,도봉산,8005,5119
7호선,도봉산,9927,11472
중앙선,도심,2719,2096
경인선,도원,3773,3835
경인선,도화,4879,4417
3호선,독립문,7921,8083
6호선,독바위,3065,3167
경부선,독산,19762,20881
6호선,돌곶이,11259,10542
4호선,동대문,21344,21945
1호선,동대문,11783,11204
2호선,동대문역사문화공원(DDP),13641,15659
4호선,동대문역사문화공원(DDP),18251,16724
5호선,동대문역사문화공원(DDP),3451,3936
3호선,동대입구,11403,12584
경원선,동두천,2542,2489
경원선,동두천중앙,3369,3307
1호선,동묘앞,8883,8964
6호선,동묘앞,8633,9059
경인선,동암,16842,16849
경인선,동인천,14567,13630
9호선,동작(현충원),2026,1524
4호선,동작(현충원),1333,1549
경부선,두정,10142,11783
5호선,둔촌동,9546,9520
9호선2~3단계,둔촌오륜,1369,1331
9호선,등촌,13199,12801
공항철도 1호선,디지털미디어시티,15704,14964
경의선,디지털미디어시티,2935,2853
6호선,디지털미디어시티,16447,18076
2호선,뚝섬,24917,26186
7호선,뚝섬유원지,8487,8359
5호선,마곡,13495,13443
공항철도 1호선,마곡나루(서울식물원),11909,11236
9호선,마곡나루(서울식물원),14158,13955
일산선,마두,8853,9079
7호선,마들,14224,13309
경춘선,마석,4305,4143
5호선,마장,6453,6012
5호선,마천,8391,7656
5호선,마포,16281,16483
6호선,마포구청,15751,14476
중앙선,망우,8090,8007
6호선,망원,14974,15739
경원선,망월사,10880,11004
분당선,망포,17197,16592
분당선,매교,6034,5910
3호선,매봉,14357,13673
분당선,매탄권선,6043,5959
7호선,먹골,11239,11252
7호선,면목,17627,17160
4호선,명동,32705,34379
5호선,명일,9916,10331
경부선,명학,10797,10803
분당선,모란,26861,28089
8호선,모란,7167,5453
5호선,목동,18109,19719
8호선,몽촌토성(평화의문),7170,7201
3호선,무악재,4783,4743
2호선,문래,25150,25518
경의선,문산,5998,5636
8호선,문정,25004,26077
분당선,미금,17163,17971
5호선,미사,19167,19746
4호선,미아(서울사이버대학),17687,17579
4호선,미아사거리,28077,28023
안산선,반월,4757,4625
7호선,반포,6810,6395
5호선,발산,24970,25477
2호선,방배,20651,21327
5호선,방이,7837,8205
경원선,방학,10853,10573
5호선,방화,7533,7206
장항선,배방,1500,1417
경의선,백마,8438,8273
일산선,백석,10764,10884
경춘선,백양리,89,102
경인선,백운,8097,7747
6호선,버티고개,2420,2387
과천선,범계,28373,28476
경춘선,별내,3774,3570
경부선,병점,18219,18243
7호선,보라매,7501,7885
신림선,보라매,4524,4134
신림선,보라매공원,2335,2565
신림선,보라매병원,8257,8574
6호선,보문,8876,8238
우이신설선,보문,1788,1805
경원선,보산,1578,1405
분당선,보정,3083,2706
분당선,복정,4,0
8호선,복정,10691,9069
장항선,봉명,1613,1586
9호선2~3단계,봉은사,19790,20288
2호선,봉천,25925,24669
6호선,봉화산(서울의료원),10089,9424
경인선,부개,9460,8796
경강선,부발,2355,2341
경인선,부천,34692,34295
서해선,부천종합운동장,2752,2257
경인선,부평,29699,31143
우이신설선,북한산보국문,7325,7193
우이신설선,북한산우이,2942,2666
6호선,불광,4908,4766
3호선,불광,17453,18979
7호선,사가정,17627,18051
4호선,사당,26422,23606
2호선,사당,39555,42792
경춘선,사릉,2535,2460
수인선,사리,5858,5251
9호선,사평,4400,4280
안산선,산본,17605,18804
8호선,산성,6945,7093
6호선,삼각지,6944,6448
4호선,삼각지,5744,6317
경강선,삼동,2807,2583
2호선,삼성(무역센터),53771,54738
9호선2~3단계,삼성중앙,8396,8739
일산선,삼송,21311,20446
우이신설선,삼양,2224,2318
우이신설선,삼양사거리,2873,2877
9호선2~3단계,삼전,8200,7872
분당선,상갈,6125,5744
4호선,상계,21281,19799
7호선,상도,14170,14323
안산선,상록수,17792,17759
중앙선,상봉,6063,5973
7호선,상봉,18307,17546
6호선,상수,9912,11030
2호선,상왕십리,15774,15631
6호선,상월곡(한국과학기술연구원),7464,7247
5호선,상일동,16301,15698
경춘선,상천,267,240
6호선,새절(신사),14181,13408
신림선,샛강,3303,3648
9호선,샛강,7295,7342
경의선,서강대,2700,2650
5호선,서대문,23241,23428
경부선,서동탄,1687,1357
경원선,서빙고,2154,1931
신림선,서울대벤처타운,10361,9686
2호선,서울대입구(관악구청),50395,49858
분당선,서울숲,11927,12161
4호선,서울역,13151,19201
경의선,서울역,5161,6650
경부선,서울역,8620,2883
공항철도 1호선,서울역,12504,10612
1호선,서울역,53280,50029
신림선,서울지방병무청,3407,3672
신림선,서원,3790,3317
경부선,서정리,9581,9251
2호선,서초,23220,22773
분당선,서현,25554,25876
6호선,석계,14175,15010
경원선,석계,8338,9349
경부선,석수,9882,9040
9호선2~3단계,석촌,9728,8878
8호선,석촌,8620,9618
9호선2~3단계,석촌고분,7756,7635
분당선,선릉,14659,22458
2호선,선릉,63043,55458
과천선,선바위,8305,7425
9호선,선유도,9507,8952
분당선,선정릉,8805,9086
9호선2~3단계,선정릉,10936,11666
경부선,성균관대,17965,18060
2호선,성수,41597,45090
우이신설선,성신여대입구(돈암),4425,4778
4호선,성신여대입구(돈암),25318,24536
경부선,성환,7825,7589
경부선,세류,3747,3313
경부선,세마,3443,3322
경강선,세종대왕릉,356,334
수인선,소래포구,5096,4578
경인선,소사,8625,8085
경원선,소요산,1750,1595
우이신설선,솔밭공원,2914,2828
우이신설선,솔샘,6575,6304
경인선,송내,29084,28880
수인선,송도,2870,2537
5호선,송정,6919,6625
경부선,송탄,4713,4581
8호선,송파,10447,10253
9호선2~3단계,송파나루,5695,6029
분당선,수내,14698,14792
7호선,수락산,13232,13057
안산선,수리산,4499,3815
경의선,수색,3892,3905
3호선,수서,18891,19638
분당선,수서,15692,15661
분당선,수원,8779,7533
경부선,수원,38330,40554
분당선,수원시청,14633,15524
4호선,수유(강북구청),36465,37020
8호선,수진,6119,5765
4호선,숙대입구(갈월),17122,16602
7호선,숭실대입구(살피재),19573,19945
수인선,숭의,4636,4349
2호선,시청,27460,26720
1호선,시청,26346,26095
분당선,신갈,5344,5162
5호선,신금호,7089,7563
경부선,신길,9624,8178
5호선,신길,5138,5352
안산선,신길온천,2184,1966
경춘선,신내,2860,2645
9호선,신논현,31203,30891
2호선,신답,1755,1985
6호선,신당,9048,9510
2호선,신당,15197,15786
2호선,신대방,26593,25977
7호선,신대방삼거리,16649,16181
2호선,신도림,52598,51147
경부선,신도림,4197,4168
경강선,신둔도예촌,1647,1480
2호선,신림,57110,55050
신림선,신림,1894,2696
9호선,신목동,4706,4218
9호선,신반포,4351,4259
9호선,신방화,7682,7720
3호선,신사,28538,29361
2호선,신설동,3666,3797
1호선,신설동,15339,15091
우이신설선,신설동,2686,2408
4호선,신용산,19483,21150
중앙선,신원,204,175
경원선,신이문,9197,8587
5호선,신정(은행정),14746,12410
2호선,신정네거리,11326,11767
장항선,신창(순천향대),3162,3296
2호선,신촌,41467,41604
경의선,신촌,1149,1486
수인선,신포,2078,2065
7호선,신풍,12093,11328
8호선,신흥,5740,6038
4호선,쌍문,31897,30042
장항선,쌍용(나사렛대),3851,3815
장항선,아산,5164,4278
중앙선,아신,635,677
5호선,아차산(어린이대공원후문),15838,15355
2호선,아현,11912,11196
